?x	?xl
<http://purl.obolibrary.org/obo/NBO_0015004>	"active foraging behavior"@en
<http://purl.obolibrary.org/obo/NBO_0002986>	"withdrawal response"@en
<http://purl.obolibrary.org/obo/NBO_0000012>	"seizures/epilepsy"
<http://purl.obolibrary.org/obo/NBO_0020071>	"pair affirmation"@en
<http://purl.obolibrary.org/obo/NBO_0000191>	"emotional memory"
<http://purl.obolibrary.org/obo/NBO_0002086>	"nicotine consumption"@en
<http://purl.obolibrary.org/obo/NBO_0000735>	"hypocalcemia induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000179>	"sensitization"
<http://purl.obolibrary.org/obo/NBO_0000577>	"postural reflex"
<http://purl.obolibrary.org/obo/NBO_0020174>	"spawning"@en
<http://purl.obolibrary.org/obo/NBO_0000497>	"recurrent hypersomnia"
<http://purl.obolibrary.org/obo/NBO_0000289>	"social influence related behavior"
<http://purl.obolibrary.org/obo/NBO_0000687>	"psychogenic non-epileptic seizure"
<http://purl.obolibrary.org/obo/NBO_0000345>	"lower limb coordination"
<http://purl.obolibrary.org/obo/NBO_0000455>	"attention behavior"
<http://purl.obolibrary.org/obo/NBO_0020077>	"display condition (to predator)"@en
<http://purl.obolibrary.org/obo/NBO_0000721>	"barbiturates withdrawal induced seizure"
<http://purl.obolibrary.org/obo/NBO_0009002>	"locomotor inactivation behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000165>	"NREM frequency"
<http://purl.obolibrary.org/obo/NBO_0000306>	"memory storage behavior"
<http://purl.obolibrary.org/obo/NBO_0020298>	"sexual interference"@en
<http://purl.obolibrary.org/obo/NBO_0000510>	"sleep paralysis"
<http://purl.obolibrary.org/obo/NBO_0000275>	"groupthink"
<http://purl.obolibrary.org/obo/NBO_0000416>	"vestibulo-ocular reflex"
<http://purl.obolibrary.org/obo/NBO_0020242>	"build display structure"@en
<http://purl.obolibrary.org/obo/NBO_0000709>	"drug induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000773>	"behavioral control of external secretion phenotype"
<http://purl.obolibrary.org/obo/NBO_0000518>	"psychotic major depression"
<http://purl.obolibrary.org/obo/NBO_0000126>	"subordination behavior"
<http://purl.obolibrary.org/obo/NBO_0000330>	"cutaneous sensation behavior"
<http://purl.obolibrary.org/obo/NBO_0000666>	"simple partial seizure evolving to complex partial seizure evolving to generalized seizure"
<http://purl.obolibrary.org/obo/NBO_0000409>	"patellar reflex"
<http://purl.obolibrary.org/obo/NBO_0000236>	"sexual motivation behavior"
<http://purl.obolibrary.org/obo/NBO_0000032>	"paralysis"
<http://purl.obolibrary.org/obo/NBO_0000338>	"kinesthetic behavior"
<http://purl.obolibrary.org/obo/NBO_0000221>	"conditioned emotional response"
<http://purl.obolibrary.org/obo/NBO_0000150>	"maternal behavior"
<http://purl.obolibrary.org/obo/NBO_0000183>	"long-lasting memory"
<http://purl.obolibrary.org/obo/NBO_0000293>	"behavior stemming from intelligence"
<http://purl.obolibrary.org/obo/NBO_0000347>	"gross motor coordination"
<http://purl.obolibrary.org/obo/NBO_0000196>	"visual memory"
<http://purl.obolibrary.org/obo/NBO_0000616>	"eye contact"
<http://purl.obolibrary.org/obo/NBO_0000457>	"selective attention behavior"
<http://purl.obolibrary.org/obo/NBO_0000726>	"trauma induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000442>	"sternutation"
<http://purl.obolibrary.org/obo/NBO_0000114>	"aggressive behavior towards children"
<http://purl.obolibrary.org/obo/NBO_0000436>	"arthrokinetic reflex"
<http://purl.obolibrary.org/obo/NBO_0000512>	"hypnopompic sleep paralysis"
<http://purl.obolibrary.org/obo/NBO_0000775>	"crying behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000543>	"hyperdipsia"
<http://purl.obolibrary.org/obo/NBO_0000262>	"disorganized (hebephrenic) schizophrenia"
<http://purl.obolibrary.org/obo/NBO_0045003>	"tobacco vaping behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000601>	"emotional behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000691>	"non-convulsive status epilepticus"
<http://purl.obolibrary.org/obo/NBO_0000483>	"alcohol-dependent sleep disorder"
<http://purl.obolibrary.org/obo/NBO_0000504>	"REM parasomnia"
<http://purl.obolibrary.org/obo/NBO_0000079>	"feeding behavior"
<http://purl.obolibrary.org/obo/NBO_0000496>	"upper airway resistance syndrome"
<http://purl.obolibrary.org/obo/NBO_0000598>	"dystonia"
<http://purl.obolibrary.org/obo/NBO_0000091>	"fear-related behavior"
<http://purl.obolibrary.org/obo/NBO_0000212>	"operant conditioning behavior"
<http://purl.obolibrary.org/obo/NBO_0000610>	"auditory hallucination"
<http://purl.obolibrary.org/obo/NBO_0000752>	"electrical nociceptive behavior"
<http://purl.obolibrary.org/obo/NBO_0000720>	"benzodiazepine withdrawal induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000551>	"visual object recognition"
<http://purl.obolibrary.org/obo/NBO_0040003>	"escape behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000559>	"maternal grooming"
<http://purl.obolibrary.org/obo/NBO_0000713>	"cocaine overdose induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000116>	"gender-related aggressive behavior"
<http://purl.obolibrary.org/obo/NBO_0000097>	"response to novel environment"
<http://purl.obolibrary.org/obo/NBO_0000022>	"learning behavior"
<http://purl.obolibrary.org/obo/NBO_0000475>	"dyssomnia"
<http://purl.obolibrary.org/obo/NBO_0020117>	"deploy defense"@en
<http://purl.obolibrary.org/obo/NBO_0000147>	"sexual display behavior"
<http://purl.obolibrary.org/obo/NBO_0000545>	"swallowing"
<http://purl.obolibrary.org/obo/NBO_0000205>	"conceptual priming"
<http://purl.obolibrary.org/obo/NBO_0000696>	"simple partial status epilepticus"
<http://purl.obolibrary.org/obo/NBO_0000530>	"substance induced mood disorder"
<http://purl.obolibrary.org/obo/NBO_0000100>	"exploration behavior"
<http://purl.obolibrary.org/obo/NBO_0000295>	"satiation"
<http://purl.obolibrary.org/obo/NBO_0000390>	"primitive reflex"
<http://purl.obolibrary.org/obo/NBO_0000108>	"aggressive behavior towards women"
<http://purl.obolibrary.org/obo/NBO_0000253>	"dissociative amnesia"
<http://purl.obolibrary.org/obo/NBO_0000648>	"complex partial seizure"
<http://purl.obolibrary.org/obo/NBO_0000014>	"mating behavior"
<http://purl.obolibrary.org/obo/NBO_0020220>	"exclusion"@en
<http://purl.obolibrary.org/obo/NBO_0000214>	"latent learning behavior"
<http://purl.obolibrary.org/obo/NBO_0000509>	"isolated sleep paralysis"
<http://purl.obolibrary.org/obo/NBO_0000571>	"multidirectional head movement"
<http://purl.obolibrary.org/obo/NBO_0000754>	"rapid eye movement sleep phenotype"
<http://purl.obolibrary.org/obo/NBO_0000316>	"auditory behavior"
<http://purl.obolibrary.org/obo/NBO_0000155>	"offspring retrieval"
<http://purl.obolibrary.org/obo/NBO_0000681>	"benign rolandic epilepsy"
<http://purl.obolibrary.org/obo/NBO_0000426>	"anocutaneous reflex"
<http://purl.obolibrary.org/obo/NBO_0020048>	"facilitating oviposition"@en
<http://purl.obolibrary.org/obo/NBO_0000579>	"hyperekplexia"
<http://purl.obolibrary.org/obo/NBO_0000321>	"movement sensation behavior"
<http://purl.obolibrary.org/obo/NBO_0000689>	"progressive myoclonic epilepsy"
<http://purl.obolibrary.org/obo/NBO_0000069>	"swaying"
<http://purl.obolibrary.org/obo/NBO_0000584>	"clutching reflex"
<http://purl.obolibrary.org/obo/NBO_0000329>	"cold sensation behavior"
<http://purl.obolibrary.org/obo/NBO_0000300>	"male aggressive behavior"
<http://purl.obolibrary.org/obo/NBO_0000141>	"food preference"
<http://purl.obolibrary.org/obo/NBO_0000410>	"ankle jerk reflex"
<http://purl.obolibrary.org/obo/NBO_0000746>	"spatial perception"
<http://purl.obolibrary.org/obo/NBO_0000149>	"reclusive behavior"
<http://purl.obolibrary.org/obo/NBO_0000418>	"pharyngeal reflex"
<http://purl.obolibrary.org/obo/NBO_0000690>	"status epilepticus"
<http://purl.obolibrary.org/obo/NBO_0000704>	"rapid secondary generalization"
<http://purl.obolibrary.org/obo/NBO_0000362>	"stride"
<http://purl.obolibrary.org/obo/NBO_0000698>	"nocturnal epilepsy"
<http://purl.obolibrary.org/obo/NBO_0000134>	"food consumption"
<http://purl.obolibrary.org/obo/NBO_0000088>	"acute stress response"
<http://purl.obolibrary.org/obo/NBO_0015000>	"ambush behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000244>	"pathological anxiety"
<http://purl.obolibrary.org/obo/NBO_0020108>	"threat"@en
<http://purl.obolibrary.org/obo/NBO_0000202>	"semantic priming"
<http://purl.obolibrary.org/obo/NBO_0000355>	"posture"
<http://purl.obolibrary.org/obo/NBO_0000465>	"form perception behavior"
<http://purl.obolibrary.org/obo/NBO_0000521>	"seasonal affective disorder"
<http://purl.obolibrary.org/obo/NBO_0000001>	"body part movement"
<http://purl.obolibrary.org/obo/NBO_0000631>	"mobbing behavior"
<http://purl.obolibrary.org/obo/NBO_0020253>	"mating appeasement"@en
<http://purl.obolibrary.org/obo/NBO_0000529>	"bipolar disorder not otherwise specified"
<http://purl.obolibrary.org/obo/NBO_0000175>	"spatial learning"
<http://purl.obolibrary.org/obo/NBO_0000285>	"altruism behavior"
<http://purl.obolibrary.org/obo/NBO_0000073>	"chewing"
<http://purl.obolibrary.org/obo/NBO_0000341>	"eye-hand coordination"
<http://purl.obolibrary.org/obo/NBO_0020219>	"misdirect predator"@en
<http://purl.obolibrary.org/obo/NBO_0000451>	"personal grooming"
<http://purl.obolibrary.org/obo/NBO_0000349>	"manual dexterity"
<http://purl.obolibrary.org/obo/NBO_0000188>	"non-declarative memory"
<http://purl.obolibrary.org/obo/NBO_0000459>	"sustained attention behavior"
<http://purl.obolibrary.org/obo/NBO_0020031>	"bluff"@en
<http://purl.obolibrary.org/obo/NBO_0000576>	"pinna reflex"
<http://purl.obolibrary.org/obo/NBO_0020141>	"agonistic chase"@en
<http://purl.obolibrary.org/obo/NBO_0000302>	"maternal aggressive behavior"
<http://purl.obolibrary.org/obo/NBO_0020294>	"caching behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000686>	"provoked seizure"
<http://purl.obolibrary.org/obo/NBO_0000271>	"group behavior"
<http://purl.obolibrary.org/obo/NBO_0000412>	"pupillary light reflex"
<http://purl.obolibrary.org/obo/NBO_0020149>	"distress signaling"@en
<http://purl.obolibrary.org/obo/NBO_0000705>	"automatism"
<http://purl.obolibrary.org/obo/NBO_0000396>	"babkin reflex"
<http://purl.obolibrary.org/obo/NBO_0000608>	"hallucination"
<http://purl.obolibrary.org/obo/NBO_0020102>	"mouth brooding"@en
<http://purl.obolibrary.org/obo/NBO_0000647>	"simple partial seizure"
<http://purl.obolibrary.org/obo/NBO_0000718>	"penicillin overdose induced seizure"
<http://purl.obolibrary.org/obo/NBO_0020204>	"mating amplexus"@en
<http://purl.obolibrary.org/obo/NBO_0000042>	"behavioral control of lacrimation"
<http://purl.obolibrary.org/obo/NBO_0000357>	"limb posture"
<http://purl.obolibrary.org/obo/NBO_0000467>	"distance perception behavior"
<http://purl.obolibrary.org/obo/NBO_0000008>	"rhythmic behavior"
<http://purl.obolibrary.org/obo/NBO_0000125>	"submissive behavior towards male mice"
<http://purl.obolibrary.org/obo/NBO_0000235>	"hunger motivation behavior"
<http://purl.obolibrary.org/obo/NBO_0000633>	"territorial aggressive behavior"
<http://purl.obolibrary.org/obo/NBO_0000388>	"involuntary movement behavior"
<http://purl.obolibrary.org/obo/NBO_0020047>	"insert genital plug"@en
<http://purl.obolibrary.org/obo/NBO_0000498>	"posttraumatic hypersomnia"
<http://purl.obolibrary.org/obo/NBO_0000192>	"prospective memory"
<http://purl.obolibrary.org/obo/NBO_0000612>	"communication behavior"
<http://purl.obolibrary.org/obo/NBO_0000626>	"sexual play"
<http://purl.obolibrary.org/obo/NBO_0000722>	"heroin withdrawal induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000736>	"secondary generalized tonic clonic seizure"
<http://purl.obolibrary.org/obo/NBO_0000578>	"righting reflex"
<http://purl.obolibrary.org/obo/NBO_0000110>	"aggressive behavior towards male mice"
<http://purl.obolibrary.org/obo/NBO_0000133>	"liquid preference/aversion"
<http://purl.obolibrary.org/obo/NBO_0000089>	"predator behavior"
<http://purl.obolibrary.org/obo/NBO_0000404>	"stretch reflex"
<http://purl.obolibrary.org/obo/NBO_0002519>	"adipsia"@en
<http://purl.obolibrary.org/obo/NBO_0000667>	"simple partial onset, followed by impairment of consciousness"
<http://purl.obolibrary.org/obo/NBO_0009003>	"hunting behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000047>	"weaning behavior"
<http://purl.obolibrary.org/obo/NBO_0020063>	"coercion"@en
<http://purl.obolibrary.org/obo/NBO_0000562>	"self-barbering"
<http://purl.obolibrary.org/obo/NBO_0000307>	"memory retrieval behavior"
<http://purl.obolibrary.org/obo/NBO_0020299>	"mate rejection"@en
<http://purl.obolibrary.org/obo/NBO_0000672>	"clonic seizure"
<http://purl.obolibrary.org/obo/NBO_0050000>	"grazing behaviour"
<http://purl.obolibrary.org/obo/NBO_0000417>	"physiologic nystagmus"
<http://purl.obolibrary.org/obo/NBO_0000774>	"behavioral control of lacrimation phenotype"
<http://purl.obolibrary.org/obo/NBO_0000127>	"retreat behavior"
<http://purl.obolibrary.org/obo/NBO_0000492>	"irregular sleep-wake rhythm"
<http://purl.obolibrary.org/obo/NBO_0000237>	"hunger regulation"
<http://purl.obolibrary.org/obo/NBO_0000033>	"carpoptosis"
<http://purl.obolibrary.org/obo/NBO_0015005>	"smoking behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000222>	"conditioned place preference behavior"
<http://purl.obolibrary.org/obo/NBO_0000348>	"fine motor coordination"
<http://purl.obolibrary.org/obo/NBO_0000197>	"iconic memory"
<http://purl.obolibrary.org/obo/NBO_0000216>	"language learning behavior"
<http://purl.obolibrary.org/obo/NBO_0000485>	"circadian rhythm sleep disorder"
<http://purl.obolibrary.org/obo/NBO_0000555>	"spatial working memory"
<http://purl.obolibrary.org/obo/NBO_0000651>	"simple partial seizure with motor signs"
<http://purl.obolibrary.org/obo/NBO_0000443>	"vagovagal reflex"
<http://purl.obolibrary.org/obo/NBO_0020175>	"reduce activity"@en
<http://purl.obolibrary.org/obo/NBO_0000093>	"fear behavior towards objects"
<http://purl.obolibrary.org/obo/NBO_0020245>	"mimicry enhancement"@en
<http://purl.obolibrary.org/obo/NBO_0000617>	"laughing behavior"
<http://purl.obolibrary.org/obo/NBO_0000727>	"kindling induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000263>	"undifferentiated schizophrenia"
<http://purl.obolibrary.org/obo/NBO_0000051>	"thermoregulation behavior"
<http://purl.obolibrary.org/obo/NBO_0045004>	"cannabis consumption"@en
<http://purl.obolibrary.org/obo/NBO_0000049>	"social play"
<http://purl.obolibrary.org/obo/NBO_0000692>	"generalised convulsive status epilepticus"
<http://purl.obolibrary.org/obo/NBO_0000437>	"cough reflex"
<http://purl.obolibrary.org/obo/NBO_0000276>	"vocal aggression behavior"
<http://purl.obolibrary.org/obo/NBO_0000776>	"mobbing calling phenotype"
<http://purl.obolibrary.org/obo/NBO_0000519>	"catatonic depression"
<http://purl.obolibrary.org/obo/NBO_0000331>	"nociceptive behavior"
<http://purl.obolibrary.org/obo/NBO_0020068>	"food storage"@en
<http://purl.obolibrary.org/obo/NBO_0000602>	"apathy"
<http://purl.obolibrary.org/obo/NBO_0000198>	"eidetic memory"
<http://purl.obolibrary.org/obo/NBO_0000339>	"motor coordination"
<http://purl.obolibrary.org/obo/NBO_0000484>	"food allergy insomnia"
<http://purl.obolibrary.org/obo/NBO_0000760>	"female courtship behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000505>	"acute RBD"
<http://purl.obolibrary.org/obo/NBO_0000151>	"paternal behavior"
<http://purl.obolibrary.org/obo/NBO_0000184>	"medium term memory"
<http://purl.obolibrary.org/obo/NBO_0000255>	"dissociative identity disorder"
<http://purl.obolibrary.org/obo/NBO_0000065>	"consciousness behavior"
<http://purl.obolibrary.org/obo/NBO_0000445>	"tail movement"
<http://purl.obolibrary.org/obo/NBO_0000294>	"behavior stemming from emotional intelligence"
<http://purl.obolibrary.org/obo/NBO_0000117>	"aggressive behavior towards females"
<http://purl.obolibrary.org/obo/NBO_0000213>	"imprinting behavior"
<http://purl.obolibrary.org/obo/NBO_0000611>	"olfactory hallucination"
<http://purl.obolibrary.org/obo/NBO_0000098>	"response to novel object"
<http://purl.obolibrary.org/obo/NBO_0000476>	"intrinsic sleep disorder"
<http://purl.obolibrary.org/obo/NBO_0000552>	"long term object recognition memory"
<http://purl.obolibrary.org/obo/NBO_0040004>	"surface breathing"@en
<http://purl.obolibrary.org/obo/NBO_0020015>	"warn other prey"@en
<http://purl.obolibrary.org/obo/NBO_0000546>	"polyphagia"
<http://purl.obolibrary.org/obo/NBO_0000170>	"memory behavior"
<http://purl.obolibrary.org/obo/NBO_0045006>	"cannabis vaping behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000280>	"attraction-related behavior"
<http://purl.obolibrary.org/obo/NBO_0000700>	"audiogenic seizure"
<http://purl.obolibrary.org/obo/NBO_0000531>	"alcohol induced mood disorder"
<http://purl.obolibrary.org/obo/NBO_0000714>	"isoniazide overdose induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000296>	"conciliation behavior"
<http://purl.obolibrary.org/obo/NBO_0000641>	"discrimination learning"
<http://purl.obolibrary.org/obo/NBO_0000539>	"eating behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000391>	"startle reflex"
<http://purl.obolibrary.org/obo/NBO_0000649>	"being conscious"
<http://purl.obolibrary.org/obo/NBO_0001987>	"behavioral response to cocaine"@en
<http://purl.obolibrary.org/obo/NBO_0000461>	"size constancy behavior"
<http://purl.obolibrary.org/obo/NBO_0000206>	"perceptual priming"
<http://purl.obolibrary.org/obo/NBO_0000697>	"frontal lobe epilepsy"
<http://purl.obolibrary.org/obo/NBO_0000755>	"reproductive behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000109>	"aggressive behavior towards men"
<http://purl.obolibrary.org/obo/NBO_0000650>	"temporal lobe epilepsy"
<http://purl.obolibrary.org/obo/NBO_0000015>	"aggressive behavior"
<http://purl.obolibrary.org/obo/NBO_0000322>	"chemosensory behavior"
<http://purl.obolibrary.org/obo/NBO_0020159>	"cooling behaviour"@en
<http://purl.obolibrary.org/obo/NBO_0020054>	"mate guarding"@en
<http://purl.obolibrary.org/obo/NBO_0000092>	"anxiety-related behavior"
<http://purl.obolibrary.org/obo/NBO_0000470>	"behavioral alarm"
<http://purl.obolibrary.org/obo/NBO_0000215>	"observational learning"
<http://purl.obolibrary.org/obo/NBO_0000142>	"food aversion"
<http://purl.obolibrary.org/obo/NBO_0000156>	"nesting behavior"
<http://purl.obolibrary.org/obo/NBO_0000478>	"periodic limb movement disorder"
<http://purl.obolibrary.org/obo/NBO_0000682>	"medial temporal lobe epilepsy"
<http://purl.obolibrary.org/obo/NBO_0001763>	"behavioral response to alcohol"@en
<http://purl.obolibrary.org/obo/NBO_0000585>	"emprosthotonos"
<http://purl.obolibrary.org/obo/NBO_0000392>	"tonic labyrinthine reflex"
<http://purl.obolibrary.org/obo/NBO_0000135>	"food preference/aversion"
<http://purl.obolibrary.org/obo/NBO_0000533>	"Interferon-alpha induced mood disorder"
<http://purl.obolibrary.org/obo/NBO_0000245>	"generalized anxiety"
<http://purl.obolibrary.org/obo/NBO_0000643>	"involuntary movement behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000301>	"female aggressive behavior"
<http://purl.obolibrary.org/obo/NBO_0000023>	"head shaking"
<http://purl.obolibrary.org/obo/NBO_0000411>	"cranial nerve related reflex"
<http://purl.obolibrary.org/obo/NBO_0000747>	"jaw movement"
<http://purl.obolibrary.org/obo/NBO_0000309>	"social phobia"
<http://purl.obolibrary.org/obo/NBO_0020223>	"inspect predator"@en
<http://purl.obolibrary.org/obo/NBO_0000419>	"sleeping behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0020101>	"sexual cannibalism"@en
<http://purl.obolibrary.org/obo/NBO_0000699>	"photosensitive seizure"
<http://purl.obolibrary.org/obo/NBO_0020254>	"sexual harassment"@en
<http://purl.obolibrary.org/obo/NBO_0000160>	"sleep duration"
<http://purl.obolibrary.org/obo/NBO_0000231>	"excitement behavior"
<http://purl.obolibrary.org/obo/NBO_0020109>	"sperm scraping"@en
<http://purl.obolibrary.org/obo/NBO_0000254>	"dissociative fugue"
<http://purl.obolibrary.org/obo/NBO_0000017>	"biting"
<http://purl.obolibrary.org/obo/NBO_0000356>	"body posture"
<http://purl.obolibrary.org/obo/NBO_0000324>	"taste behavior"
<http://purl.obolibrary.org/obo/NBO_0000466>	"depth perception behavior"
<http://purl.obolibrary.org/obo/NBO_0020088>	"resource advertisement"@en
<http://purl.obolibrary.org/obo/NBO_0000607>	"cognitive behavior"
<http://purl.obolibrary.org/obo/NBO_0000002>	"whole body movement"
<http://purl.obolibrary.org/obo/NBO_0000176>	"vocal learning"
<http://purl.obolibrary.org/obo/NBO_0000317>	"vestibular behavior"
<http://purl.obolibrary.org/obo/NBO_0000286>	"prosocial behavior"
<http://purl.obolibrary.org/obo/NBO_0000427>	"cremasteric reflex"
<http://purl.obolibrary.org/obo/NBO_0020007>	"aiding digestion"@en
<http://purl.obolibrary.org/obo/NBO_0000609>	"visual hallucination"
<http://purl.obolibrary.org/obo/NBO_0000137>	"liquid preference"
<http://purl.obolibrary.org/obo/NBO_0000719>	"alcohol withdrawal induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000043>	"bonding behavior"
<http://purl.obolibrary.org/obo/NBO_0000247>	"panic"
<http://purl.obolibrary.org/obo/NBO_0000303>	"paternal aggressive behavior"
<http://purl.obolibrary.org/obo/NBO_0020295>	"food processing"@en
<http://purl.obolibrary.org/obo/NBO_0000413>	"accommodation reflex"
<http://purl.obolibrary.org/obo/NBO_0000676>	"tonic clonic seizure"
<http://purl.obolibrary.org/obo/NBO_0000524>	"recurrent brief depression"
<http://purl.obolibrary.org/obo/NBO_0000406>	"brachioradialis reflex"
<http://purl.obolibrary.org/obo/NBO_0015001>	"predator avoidance behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000350>	"graphomotor coordination"
<http://purl.obolibrary.org/obo/NBO_0000460>	"divided attention behavior"
<http://purl.obolibrary.org/obo/NBO_0000193>	"event-based prospective memory"
<http://purl.obolibrary.org/obo/NBO_0000358>	"resting posture"
<http://purl.obolibrary.org/obo/NBO_0000627>	"play fight"
<http://purl.obolibrary.org/obo/NBO_0000468>	"perceptual illusion behavior"
<http://purl.obolibrary.org/obo/NBO_0020023>	"broadcast advertisement"@en
<http://purl.obolibrary.org/obo/NBO_0000737>	"photostimulation induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000389>	"reflexive behavior"
<http://purl.obolibrary.org/obo/NBO_0000499>	"NREM parasomnia"
<http://purl.obolibrary.org/obo/NBO_0000447>	"locomotor activation behavior"
<http://purl.obolibrary.org/obo/NBO_0000074>	"yawning"
<http://purl.obolibrary.org/obo/NBO_0000342>	"limb coordination"
<http://purl.obolibrary.org/obo/NBO_0020079>	"jamming"@en
<http://purl.obolibrary.org/obo/NBO_0000613>	"nonverbal communication behavior"
<http://purl.obolibrary.org/obo/NBO_0000452>	"awareness"
<http://purl.obolibrary.org/obo/NBO_0000723>	"hypomagnesemia induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000554>	"visual short term memory"
<http://purl.obolibrary.org/obo/NBO_0000308>	"sensation behavior"
<http://purl.obolibrary.org/obo/NBO_0000162>	"REM duration"
<http://purl.obolibrary.org/obo/NBO_0020142>	"dealing with toxins"@en
<http://purl.obolibrary.org/obo/NBO_0000272>	"social facilitation"
<http://purl.obolibrary.org/obo/NBO_0000060>	"copulation"
<http://purl.obolibrary.org/obo/NBO_0000706>	"oral automatism"
<http://purl.obolibrary.org/obo/NBO_0000120>	"physical aggression behavior"
<http://purl.obolibrary.org/obo/NBO_0000515>	"depressive disorder"
<http://purl.obolibrary.org/obo/NBO_0000230>	"pleasure behavior"
<http://purl.obolibrary.org/obo/NBO_0000128>	"irritability behavior"
<http://purl.obolibrary.org/obo/NBO_0000397>	"swimming reflex"
<http://purl.obolibrary.org/obo/NBO_0000668>	"with impairment of consciousness at onset"
<http://purl.obolibrary.org/obo/NBO_0000238>	"short term hunger regulation"
<http://purl.obolibrary.org/obo/NBO_0000048>	"protection of offspring behavior"
<http://purl.obolibrary.org/obo/NBO_0000673>	"juvenile myoclonic epilepsy"
<http://purl.obolibrary.org/obo/NBO_0000480>	"sleep apnea"
<http://purl.obolibrary.org/obo/NBO_0000223>	"contextual conditioning behavior"
<http://purl.obolibrary.org/obo/NBO_0000621>	"selective mutism"
<http://purl.obolibrary.org/obo/NBO_0000731>	"hemiclonic seizure"
<http://purl.obolibrary.org/obo/NBO_0000009>	"locomotory behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0020121>	"insemination"@en
<http://purl.obolibrary.org/obo/NBO_0000652>	"simple partial seizure with sensory symptoms"
<http://purl.obolibrary.org/obo/NBO_0020170>	"food exposure"@en
<http://purl.obolibrary.org/obo/NBO_0000493>	"parasomnia"
<http://purl.obolibrary.org/obo/NBO_0000180>	"short-term memory"
<http://purl.obolibrary.org/obo/NBO_0015006>	"pipe smoking behavior"@en
<http://purl.obolibrary.org/obo/NBO_0001679>	"behavioral response to xenobiotics"@en
<http://purl.obolibrary.org/obo/NBO_0020188>	"nutrient locating"@en
<http://purl.obolibrary.org/obo/NBO_0000290>	"conformity"
<http://purl.obolibrary.org/obo/NBO_0002950>	"angular vestibuloocular reflex"@en
<http://purl.obolibrary.org/obo/NBO_0000094>	"fear behavior towards situation/environment"
<http://purl.obolibrary.org/obo/NBO_0000217>	"active avoidance learning behavior"
<http://purl.obolibrary.org/obo/NBO_0000486>	"extrinsic circadian rhythm sleep disorder"
<http://purl.obolibrary.org/obo/NBO_0000158>	"sleep pattern"
<http://purl.obolibrary.org/obo/NBO_0001915>	"cocaine consumption"@en
<http://purl.obolibrary.org/obo/NBO_0000556>	"spatial memory"
<http://purl.obolibrary.org/obo/NBO_0000444>	"eye movement"
<http://purl.obolibrary.org/obo/NBO_0000514>	"hypnophobia"
<http://purl.obolibrary.org/obo/NBO_0000710>	"drug overdose induced seizure"
<http://purl.obolibrary.org/obo/NBO_0000111>	"aggressive behavior towards female mice"
<http://purl.obolibrary.org/obo/NBO_0000777>	"vocalization behavior phenotype"
<http://purl.obolibrary.org/obo/NBO_0000119>	"impulsive behavior"
<http://purl.obolibrary.org/obo/NBO_0000264>	"residual schizophrenia"
<http://purl.obolibrary.org/obo/NBO_0000025>	"seizures"
<http://purl.obolibrary.org/obo/NBO_0000405>	"biceps reflex"
<http://purl.obolibrary.org/obo/NBO_0002379>	"nursing behavior"@en
<http://purl.obolibrary.org/obo/NBO_0045005>	"cannabis smoking behavior"@en
<http://purl.obolibrary.org/obo/NBO_0000693>	"complex partial status epilepticus"
<http://purl.obolibrary.org/obo/NBO_0000277>	"discriminatory behavior"
<http://purl.obolibrary.org/obo/NBO_0020230>	"attack predator"@en
<http://purl.obolibrary.org/obo/NBO_0000506>	"chronic RBD"
<http://purl.obolibrary.org/obo/NBO_0000225>	"perceptual constancy behavior"
<http://purl.obolibrary.org/obo/NBO_0020182>	"escalation"@en
<http://purl.obolibrary.org/obo/NBO_0000256>	"mood disorder"
<http://purl.obolibrary.org/obo/NBO_0000332>	"touch related behavior"
<http://purl.obolibrary.org/obo/NBO_0000654>	"simple partial seizure with psychic symptoms"
