?x	?xl
<http://purl.obolibrary.org/obo/MAXO_0000272>	"proton pump inhibitor agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000044>	"physiologic state avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000228>	"antitubercular agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000134>	"chromoendoscopy"@en
<http://purl.obolibrary.org/obo/MAXO_0000067>	"lung volume reduction surgery"@en
<http://purl.obolibrary.org/obo/MAXO_0000563>	"Interleukin-10 biomarker measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0010054>	"saffron food product intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000210>	"cholinesterase inhibitor therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000444>	"erythropoietin inhibitor agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000175>	"blood glucose regulator therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000610>	"ELISA"@en
<http://purl.obolibrary.org/obo/MAXO_0000251>	"anti-HIV nucleoside and nucleotide reverse transcriptase inhibitor therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000113>	"gavage nutrition intake"@en
<http://purl.obolibrary.org/obo/MAXO_0000292>	"androgen suppressant agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000513>	"postural drainage"@en
<http://purl.obolibrary.org/obo/MAXO_0000298>	"passive immunizing agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000085>	"yoga therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000554>	"interleukin-1 beta biomarker measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000201>	"quinolone antibacterial agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000269>	"H2-receptor antagonist agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010095>	"dietary tyrosine intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000307>	"ophthalmic antiglaucoma agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000485>	"Ilizarov procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000601>	"renal dialysis"@en
<http://purl.obolibrary.org/obo/MAXO_0000207>	"glutamate reducing agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000242>	"anti-cytomegalovirus agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000248>	"anti-human immunodeficiency virus agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000602>	"hemodialysis"@en
<http://purl.obolibrary.org/obo/MAXO_0000503>	"artificial respiration"@en
<http://purl.obolibrary.org/obo/MAXO_0000289>	"selective-estrogen receptor modifying agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000195>	"local anesthetic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000109>	"vitamin C supplementation"@en
<http://purl.obolibrary.org/obo/MAXO_0000077>	"behavioral counseling"@en
<http://purl.obolibrary.org/obo/MAXO_0000595>	"radiograph imaging procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0010086>	"fruit juice intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0001014>	"medical action avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000283>	"hormone modifying therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000144>	"histological procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000454>	"chemical ablation"@en
<http://purl.obolibrary.org/obo/MAXO_0000544>	"granulocyte count"@en
<http://purl.obolibrary.org/obo/MAXO_0010063>	"egg intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000279>	"Glucocorticoids/ Mineralocorticoids"@en
<http://purl.obolibrary.org/obo/MAXO_0000316>	"bronchodilator agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000185>	"antiarrythmic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000495>	"auscultatory blood pressure measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000505>	"mask ventilation"@en
<http://purl.obolibrary.org/obo/MAXO_0010115>	"dietary calcium atom intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0001005>	"opioid antagonist agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000232>	"antiestrogen agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000004>	"surgical procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000273>	"obsolete gastrointestinal agents, other"
<http://purl.obolibrary.org/obo/MAXO_0000564>	"tumor necrosis factor-beta biomarker measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000211>	"glutamatergic pathway modifying agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000176>	"hematologic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000252>	"anti-HIV protease inhibitor therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000611>	"rapid IgM-IgG combined antibody test"@en
<http://purl.obolibrary.org/obo/MAXO_0000114>	"total parenteral nutrition intake"@en
<http://purl.obolibrary.org/obo/MAXO_0000258>	"glycemic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000293>	"thyroid-stimulating hormonal agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000045>	"dehydration avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000514>	"chest wall oscillation"@en
<http://purl.obolibrary.org/obo/MAXO_0000229>	"leprostatic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010055>	"seafood product intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000445>	"antifibrinolytic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000308>	"ophthalmic anti-inflammatory agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000086>	"chiropractic therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000202>	"sulfonamide antibacterial agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010096>	"dietary sodium intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000486>	"distraction osteogenesis"@en
<http://purl.obolibrary.org/obo/MAXO_0000208>	"sodium channel inhibitor therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000249>	"anti-HIV fusion inhibitor therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000424>	"medical magnetic resonance imaging procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000302>	"salicylate agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000465>	"aquatic exercise therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000555>	"interleukin-1 alpha biomarker measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000196>	"aminoglycoside agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000596>	"infectious disease screening"@en
<http://purl.obolibrary.org/obo/MAXO_0000243>	"atypical antipsychotic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000620>	"central venous cannula insertion"@en
<http://purl.obolibrary.org/obo/MAXO_0000031>	"life support care"@en
<http://purl.obolibrary.org/obo/MAXO_0000104>	"dietary iron supplementation avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000095>	"excessive iron consumption avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000284>	"thyroid-modifying hormonal agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000320>	"mast cell stabilizer agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000603>	"peritoneal dialysis"@en
<http://purl.obolibrary.org/obo/MAXO_0000504>	"tracheostomy"@en
<http://purl.obolibrary.org/obo/MAXO_0000239>	"anthelmintic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000573>	"antiretroviral therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010064>	"kidney intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000145>	"obsolete clinical pathology procedure"
<http://purl.obolibrary.org/obo/MAXO_0010104>	"dietary choline intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000078>	"alcoholism counseling"@en
<http://purl.obolibrary.org/obo/MAXO_0000455>	"cryosurgery"@en
<http://purl.obolibrary.org/obo/MAXO_0000186>	"beta-adrenergic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000506>	"noninvasive ventilation"@en
<http://purl.obolibrary.org/obo/MAXO_0000233>	"antimetabolite agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000311>	"otic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000165>	"diuretic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000490>	"heart rate measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000096>	"excessive protein consumption avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000136>	"high-resolution microendoscopy"@en
<http://purl.obolibrary.org/obo/MAXO_0000565>	"serum amyloid A biomarker measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000317>	"anticholinergic bronchodilator agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000496>	"oscillometric blood pressure measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000612>	"lateral flow assays"@en
<http://purl.obolibrary.org/obo/MAXO_0001006>	"blood cell count"@en
<http://purl.obolibrary.org/obo/MAXO_0000218>	"abuse deterrent agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000253>	"anti-influenza agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000005>	"clinical imaging procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0010050>	"alcohol intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000259>	"insulin therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000046>	"hypertension avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000087>	"massage therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010056>	"mussel food product intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000446>	"desmopressin agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010097>	"dietary galactose intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000309>	"ophthalmic prostaglandin and prostamide agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000487>	"clinical measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0002004>	"agitation avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000115>	"memory intervention"@en
<http://purl.obolibrary.org/obo/MAXO_0000294>	"antithyroid agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000515>	"extracorporeal membrane oxygenation"@en
<http://purl.obolibrary.org/obo/MAXO_0000466>	"breast duct lavage"@en
<http://purl.obolibrary.org/obo/MAXO_0000197>	"cephalosporin agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000556>	"interleukin-2 biomarker measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000203>	"tetracycline therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0001016>	"aerobic exercise therapy avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000244>	"conventional antipsychotic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000285>	"anabolic steroid modifying agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000460>	"therapeutic irrigation"@en
<http://purl.obolibrary.org/obo/MAXO_0000533>	"molecular genetic testing"@en
<http://purl.obolibrary.org/obo/MAXO_0000146>	"clinical cell count"@en
<http://purl.obolibrary.org/obo/MAXO_0010105>	"dietary trimethylamine N-oxide intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000321>	"pulmonary antihypertensive agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000604>	"endocrine test"@en
<http://purl.obolibrary.org/obo/MAXO_0000574>	"medical history taking"@en
<http://purl.obolibrary.org/obo/MAXO_0010065>	"pea intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0001010>	"leukocyte count"@en
<http://purl.obolibrary.org/obo/MAXO_0000079>	"genetic counseling"@en
<http://purl.obolibrary.org/obo/MAXO_0000187>	"beta-adrenergic antagonist agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000621>	"arterial catheter line insertion"@en
<http://purl.obolibrary.org/obo/MAXO_0000507>	"high-frequency ventilation"@en
<http://purl.obolibrary.org/obo/MAXO_0000050>	"therapeutic impact activities avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000262>	"non-stimulant ADHD agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000140>	"clinical cytological test"@en
<http://purl.obolibrary.org/obo/MAXO_0000125>	"audiometric testing"@en
<http://purl.obolibrary.org/obo/MAXO_0000450>	"surgical enucleation"@en
<http://purl.obolibrary.org/obo/MAXO_0000056>	"nutrition intake avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000525>	"cognitive and behavioral intervention avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000312>	"respiratory tract agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000456>	"thermal ablation therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000491>	"pulse assessment"@en
<http://purl.obolibrary.org/obo/MAXO_0000097>	"fasting avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000213>	"monoamine oxidase inhibitor agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000318>	"phosphodiesterase inhibitor bronchodilator agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000497>	"noninvasive blood pressure measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000613>	"clinical immunoassay"@en
<http://purl.obolibrary.org/obo/MAXO_0000160>	"antidepressant agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0001007>	"erythrocyte count"@en
<http://purl.obolibrary.org/obo/MAXO_0000219>	"toxicologic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000560>	"interferon-gamma biomarker measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000006>	"clinical laboratory procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000166>	"antipsychotic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000047>	"obesity avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000476>	"left cardiac sympathetic denervation"@en
<http://purl.obolibrary.org/obo/MAXO_0000566>	"clinical chemistry measurements"@en
<http://purl.obolibrary.org/obo/MAXO_0010057>	"clove food product intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000447>	"surgical excision"@en
<http://purl.obolibrary.org/obo/MAXO_0000088>	"dietary intervention"@en
<http://purl.obolibrary.org/obo/MAXO_0000110>	"vitamin D supplementation"@en
<http://purl.obolibrary.org/obo/MAXO_0002005>	"fear or anxiety avoidance"
<http://purl.obolibrary.org/obo/MAXO_0010098>	"cholesterol intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0001025>	"adrenergic agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000470>	"therapeutic procedure avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000116>	"smoking prevention"@en
<http://purl.obolibrary.org/obo/MAXO_0000295>	"immunological agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000157>	"antiparkinson agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000516>	"chest physiotherapy"@en
<http://purl.obolibrary.org/obo/MAXO_0010075>	"rapeseed oil intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000198>	"penicillin agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000020>	"behavioral preventative care"@en
<http://purl.obolibrary.org/obo/MAXO_0000517>	"intubation procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000061>	"antibacterial agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000245>	"antispasticity agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000151>	"therapeutic avoidance intervention"@en
<http://purl.obolibrary.org/obo/MAXO_0000461>	"warm water immersion therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000106>	"nutritional supplementation"@en
<http://purl.obolibrary.org/obo/MAXO_0000605>	"protein measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000534>	"amniocentisis"@en
<http://purl.obolibrary.org/obo/MAXO_0000467>	"bronchoaveolar lavage"@en
<http://purl.obolibrary.org/obo/MAXO_0000575>	"patient demographic characteristics assessment"@en
<http://purl.obolibrary.org/obo/MAXO_0000147>	"hematology test"@en
<http://purl.obolibrary.org/obo/MAXO_0010106>	"dietary lecithin intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000010>	"cognitive and behavioral intervention"@en
<http://purl.obolibrary.org/obo/MAXO_0000222>	"antimigraine agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0001017>	"vaccination"@en
<http://purl.obolibrary.org/obo/MAXO_0000622>	"noninvasive positve-pressure ventilation"@en
<http://purl.obolibrary.org/obo/MAXO_0000016>	"cellular therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000051>	"therapeutic isometric exercise avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0010060>	"sesame seed intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0010100>	"dietary iron intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000451>	"implantation"@en
<http://purl.obolibrary.org/obo/MAXO_0010066>	"bean intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000098>	"fasting intervention"@en
<http://purl.obolibrary.org/obo/MAXO_0000457>	"pain management"@en
<http://purl.obolibrary.org/obo/MAXO_0000319>	"sympathomimetic bronchodilator agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000120>	"active immunization"@en
<http://purl.obolibrary.org/obo/MAXO_0000498>	"invasive blood pressure measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0000508>	"liquid ventilation"@en
<http://purl.obolibrary.org/obo/MAXO_0000520>	"obstetric ultrasonography"@en
<http://purl.obolibrary.org/obo/MAXO_0000126>	"cancer screening"@en
<http://purl.obolibrary.org/obo/MAXO_0000161>	"receptor antagonist therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000436>	"N-methyl-D-aspartate receptor antagonist therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000526>	"medical examination"@en
<http://purl.obolibrary.org/obo/MAXO_0000070>	"liver transplantation surgical procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000313>	"antihistamine agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000167>	"anticonvulsant agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000048>	"skin abrasion avoidance"@en
<http://purl.obolibrary.org/obo/MAXO_0000477>	"orthopedic procedure"@en
<http://purl.obolibrary.org/obo/MAXO_0000567>	"blood glucose measurement"@en
<http://purl.obolibrary.org/obo/MAXO_0010058>	"dark chocolate intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000214>	"serotonin-norepinephrine reuptake inhibitor agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0000001>	"medical action"@en
<http://purl.obolibrary.org/obo/MAXO_0000430>	"internal radiation therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0001026>	"beta-adrenergic agonist agent therapy"@en
<http://purl.obolibrary.org/obo/MAXO_0002006>	"sexual activity avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000255>	"antidepressant anxiolytics"@en
<http://purl.obolibrary.org/obo/MAXO_0000117>	"contraceptive pregnancy prevention"@en
<http://purl.obolibrary.org/obo/MAXO_0010080>	"corn syrup (high fructose) intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0010322>	"ketogenic diet intake avoidance"
<http://purl.obolibrary.org/obo/MAXO_0000296>	"immune stimulant agent therapy"@en
